"MS.Zoning","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Utilities","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Year.Built","Year.Remod.Add","Roof.Style","Roof.Matl","Exterior.1st","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","Gr.Liv.Area","Bsmt.Full.Bath","Bsmt.Half.Bath","Full.Bath","Half.Bath","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Cars","Garage.Area","Paved.Drive","Wood.Deck.SF","Open.Porch.SF","Enclosed.Porch","X3Ssn.Porch","Screen.Porch","Pool.Area","Pool.QC","Fence","Misc.Feature","Misc.Val","Mo.Sold","Yr.Sold","Sale.Type","Sale.Condition","SalePrice"
"RL",8760,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1956,1956,"Gable","CompShg","Wd Sdng","BrkFace",164,"Gd","TA","CBlock","TA",1169,"GasA","TA","Y","SBrkr",1144,1,0,1,0,3,1,"TA",6,"Typ",0,"NP","Attchd",1,286,"Y",257,0,0,0,0,0,"NP","NP","NP",0,6,2009,"WD ","Normal",150000
"RL",8400,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,3,1957,1957,"Hip","CompShg","BrkFace","None",0,"TA","TA","CBlock","TA",1478,"GasA","Gd","Y","SBrkr",1478,1,0,1,1,3,1,"TA",6,"Typ",2,"Gd","Attchd",2,442,"Y",114,0,0,0,216,0,"NP","NP","NP",0,6,2009,"WD ","Normal",156500
"RL",12285,"Pave","NP","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",7,6,1960,1960,"Gable","CompShg","Plywood","BrkFace",128,"TA","TA","CBlock","TA",1329,"GasA","Gd","Y","SBrkr",1329,0,0,1,1,3,1,"TA",5,"Typ",2,"Gd","Attchd",2,441,"Y",0,0,203,0,0,0,"NP","NP","NP",0,8,2009,"WD ","Normal",176000
"RL",9240,"Pave","NP","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,8,1959,1998,"Hip","CompShg","MetalSd","None",0,"Gd","TA","CBlock","TA",988,"GasA","TA","Y","SBrkr",988,1,0,2,0,3,1,"Gd",6,"Typ",0,"NP","Attchd",1,297,"Y",156,0,0,0,0,0,"NP","NP","NP",0,6,2009,"WD ","Normal",149500
"RL",9600,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Feedr","Norm","1Fam","1Story",6,6,1958,1988,"Hip","CompShg","Wd Sdng","BrkCmn",183,"TA","TA","CBlock","TA",1240,"GasA","Gd","Y","SBrkr",1632,1,0,2,0,3,1,"TA",6,"Min1",1,"Gd","Attchd",1,338,"Y",289,0,0,0,0,0,"NP","MnPrv","NP",0,4,2009,"WD ","Normal",139000
"RL",12400,"Pave","NP","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Feedr","Norm","1Fam","1Story",6,7,1958,1998,"Hip","CompShg","Wd Sdng","BrkFace",176,"TA","TA","CBlock","TA",1215,"GasA","TA","Y","FuseA",1215,0,0,1,0,3,1,"TA",6,"Typ",0,"NP","Attchd",1,297,"Y",0,0,0,0,234,0,"NP","NP","NP",0,6,2009,"WD ","Normal",155000
"RL",8750,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1956,1956,"Gable","CompShg","BrkFace","None",0,"TA","TA","CBlock","TA",1202,"GasA","TA","Y","SBrkr",1202,0,1,1,0,3,1,"TA",6,"Typ",0,"NP","Attchd",1,304,"Y",0,35,120,0,0,0,"NP","GdWo","NP",0,11,2009,"COD","Abnorml",120000
"RL",8750,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1955,1955,"Gable","CompShg","AsbShng","None",0,"TA","TA","CBlock","TA",1382,"GasA","Gd","Y","FuseA",1382,0,1,1,0,3,1,"Gd",6,"Typ",0,"NP","Attchd",1,350,"Y",280,0,0,0,0,0,"NP","GdWo","NP",0,7,2009,"WD ","Normal",153000
"RL",10400,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,1956,1956,"Gable","CompShg","Plywood","None",0,"TA","TA","CBlock","TA",1200,"GasA","TA","Y","SBrkr",1200,1,0,1,0,3,1,"TA",6,"Typ",2,"Gd","Attchd",1,294,"Y",0,189,140,0,0,0,"NP","NP","NP",0,11,2009,"WD ","Family",144000
"RL",19296,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Artery","Norm","1Fam","SLvl",6,5,1962,1962,"Gable","CompShg","Wd Sdng","BrkFace",399,"TA","TA","CBlock","TA",1362,"GasA","TA","Y","SBrkr",1382,1,0,1,0,3,1,"TA",6,"Typ",1,"TA","Attchd",2,884,"Y",0,0,252,0,0,0,"NP","GdWo","NP",0,5,2009,"WD ","Normal",176000
"RL",8532,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1954,1990,"Hip","CompShg","Wd Sdng","BrkFace",650,"TA","TA","CBlock","TA",1297,"GasA","Gd","Y","SBrkr",1297,0,1,1,0,3,1,"TA",5,"Typ",1,"TA","Attchd",2,498,"Y",0,0,0,0,0,0,"NP","NP","NP",0,10,2009,"WD ","Normal",153000
"RL",9482,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","Duplex","1Story",5,4,1958,1958,"Hip","CompShg","Wd Sdng","BrkFace",657,"TA","TA","PConc","TA",1866,"GasA","Ex","Y","SBrkr",1866,0,0,2,0,4,2,"TA",8,"Typ",0,"NP","Detchd",2,495,"Y",0,0,0,0,0,0,"NP","NP","NP",0,12,2009,"WD ","Normal",135000
"RL",8128,"Pave","NP","IR1","Lvl","AllPub","CulDSac","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,7,1954,1954,"Hip","CompShg","MetalSd","BrkFace",80,"TA","TA","CBlock","TA",1062,"GasA","Gd","Y","SBrkr",1062,1,0,1,0,3,1,"TA",6,"Typ",0,"NP","Attchd",1,297,"Y",0,0,0,0,0,0,"NP","NP","NP",0,2,2009,"WD ","Normal",131000
"RL",10634,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1953,1953,"Gable","CompShg","MetalSd","None",0,"TA","TA","PConc","TA",608,"GasA","TA","Y","SBrkr",1319,1,0,1,0,3,1,"TA",5,"Min2",0,"NP","Attchd",1,270,"Y",66,0,0,0,0,0,"NP","GdWo","NP",0,11,2009,"WD ","Normal",123000
"RL",13070,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1951,1951,"Hip","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA",631,"GasA","TA","Y","FuseA",1112,0,0,1,0,2,1,"TA",5,"Typ",0,"NP","Basment",2,480,"Y",0,0,0,0,255,0,"NP","NP","NP",0,10,2009,"WD ","Normal",126000
"RL",10434,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,1955,1955,"Gable","CompShg","Plywood","None",0,"TA","TA","CBlock","TA",1005,"GasA","TA","Y","SBrkr",1005,0,0,1,0,2,1,"Fa",5,"Typ",1,"TA","Detchd",2,672,"Y",0,0,0,0,0,0,"NP","NP","NP",0,11,2009,"WD ","Normal",115000
"RL",14559,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1951,2000,"Hip","CompShg","Wd Sdng","BrkCmn",70,"Gd","TA","CBlock","TA",1008,"GasA","Ex","Y","SBrkr",1363,1,0,1,0,2,1,"TA",6,"Min1",2,"TA","CarPort",1,288,"Y",324,42,0,0,168,0,"NP","NP","Shed",2000,6,2009,"WD ","Normal",164900
"RL",8480,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1945,1950,"Gable","CompShg","MetalSd","None",0,"TA","Gd","CBlock","TA",793,"GasA","TA","Y","SBrkr",793,1,0,1,0,2,1,"Fa",4,"Typ",0,"NP","Detchd",1,240,"Y",0,0,0,0,0,0,"NP","NP","NP",0,8,2009,"WD ","Normal",113000
"RL",7626,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,8,1952,2005,"Hip","CompShg","Wd Sdng","None",0,"Gd","TA","CBlock","TA",1031,"GasA","Gd","Y","SBrkr",1031,1,0,1,0,2,1,"Gd",5,"Typ",0,"NP","Attchd",1,230,"Y",0,0,0,0,0,0,"NP","MnPrv","NP",0,3,2009,"WD ","Normal",145500
"RL",9533,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1953,1953,"Hip","CompShg","Wd Sdng","BrkFace",140,"TA","TA","Slab","NP",0,"GasA","TA","Y","FuseA",1210,0,0,1,1,2,1,"TA",7,"Typ",0,"NP","Attchd",1,616,"Y",208,0,100,0,0,0,"NP","MnPrv","NP",0,8,2009,"ConLD","Normal",102900
"RL",10615,"Pave","NP","IR1","Bnk","AllPub","Corner","Mod","OldTown","Artery","Artery","2fmCon","2Story",3,5,1900,1970,"Gable","CompShg","HdBoard","None",0,"TA","TA","CBlock","Fa",978,"GasA","TA","Y","SBrkr",1699,1,0,2,0,3,2,"TA",7,"Typ",0,"NP","CarPort",2,420,"Y",0,74,0,0,0,0,"NP","NP","NP",0,8,2009,"WD ","Abnorml",95000
"RL",11419,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Artery","Norm","1Fam","2Story",7,7,1948,1999,"Gable","CompShg","WdShing","None",0,"TA","TA","CBlock","TA",699,"GasA","Ex","Y","FuseA",1527,1,0,1,1,3,1,"TA",6,"Typ",1,"Gd","Attchd",2,410,"Y",0,0,134,0,0,0,"NP","GdWo","NP",0,12,2009,"WD ","Normal",152500
"RL",9600,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1950,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",1200,"GasA","TA","Y","SBrkr",1200,0,0,1,0,3,1,"TA",6,"Typ",0,"NP","Attchd",1,246,"Y",126,0,0,0,0,0,"NP","GdWo","NP",0,8,2009,"WD ","Normal",129900
"RL",8000,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,1948,2002,"Gable","CompShg","VinylSd","None",0,"TA","Gd","CBlock","TA",972,"GasA","Ex","Y","SBrkr",972,1,0,1,0,2,1,"TA",5,"Typ",1,"Gd","Detchd",1,240,"Y",0,0,0,0,0,0,"NP","NP","NP",0,5,2009,"WD ","Normal",132000
"RL",5470,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",3,5,1958,1958,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA",792,"GasA","Gd","Y","FuseA",792,0,0,1,0,2,1,"TA",4,"Typ",0,"NP","Attchd",1,366,"Y",0,90,0,0,0,0,"NP","NP","NP",0,8,2009,"WD ","Normal",99900
"RL",10410,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,7,1916,1987,"Gable","CompShg","HdBoard","None",0,"TA","TA","CBlock","Fa",660,"GasA","Ex","Y","SBrkr",1656,0,0,2,1,3,1,"TA",8,"Min2",0,"NP","Detchd",1,180,"N",0,0,0,140,0,0,"NP","MnPrv","NP",0,8,2009,"WD ","Normal",135000
"RL",10800,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",5,7,1939,2006,"Gable","CompShg","VinylSd","None",0,"TA","Gd","BrkTil","TA",676,"GasA","Ex","Y","SBrkr",1352,0,1,2,0,4,1,"Gd",7,"Typ",0,"NP","Detchd",2,720,"Y",187,0,128,0,0,0,"NP","NP","NP",0,8,2009,"WD ","Normal",149000
"RL",8146,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story",4,8,1900,2003,"Gable","CompShg","MetalSd","None",0,"Gd","Gd","BrkTil","Fa",405,"GasA","Gd","Y","SBrkr",1039,0,0,1,0,2,1,"TA",6,"Typ",0,"NP","Detchd",1,281,"N",0,0,168,0,111,0,"NP","NP","NP",0,5,2009,"WD ","Normal",114000
"RL",9022,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,8,1924,2006,"Gable","CompShg","VinylSd","None",0,"Gd","TA","BrkTil","TA",768,"GasA","Ex","Y","SBrkr",792,0,0,1,0,2,1,"Gd",5,"Typ",0,"NP","Detchd",1,240,"N",316,0,120,0,0,0,"NP","NP","NP",0,5,2009,"WD ","Normal",109500
"RL",10230,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,7,1925,1950,"Gable","CompShg","MetalSd","None",0,"TA","TA","BrkTil","TA",1054,"GasA","Ex","Y","SBrkr",1078,0,0,1,0,3,1,"Ex",6,"Typ",0,"NP","Detchd",1,264,"N",0,0,0,0,112,0,"NP","GdWo","NP",0,12,2009,"WD ","Normal",125000
"RL",10410,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",4,5,1915,1950,"Gable","CompShg","MetalSd","None",0,"TA","TA","BrkTil","TA",1313,"GasA","TA","Y","SBrkr",2377,0,0,2,0,3,1,"Gd",8,"Min2",1,"TA","Detchd",2,528,"Y",0,0,432,0,0,0,"NP","NP","NP",0,6,2009,"WD ","Normal",142900
"RL",7200,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Artery","Norm","1Fam","2Story",7,9,1910,2008,"Gable","CompShg","VinylSd","None",0,"Gd","Gd","PConc","TA",560,"GasA","Ex","Y","SBrkr",1690,0,0,2,0,4,1,"Gd",5,"Typ",0,"NP","Detchd",2,624,"Y",0,0,112,0,0,0,"NP","NP","NP",0,8,2009,"WD ","Normal",156500
"RL",5400,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1Story",2,5,1940,1950,"Gable","CompShg","Stucco","None",0,"Fa","TA","PConc","Fa",416,"GasA","Gd","N","FuseA",599,1,0,1,0,2,1,"Gd",4,"Typ",0,"NP","NP",0,0,"N",0,81,0,0,0,0,"NP","NP","NP",0,6,2009,"WD ","Normal",59000
"RL",5400,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin",4,6,1920,1950,"Gable","CompShg","CBlock","None",0,"Fa","TA","PConc","TA",840,"GasA","Ex","Y","SBrkr",1374,0,0,1,0,2,1,"TA",6,"Typ",0,"NP","Detchd",1,338,"Y",0,0,198,0,0,0,"NP","NP","NP",0,10,2009,"WD ","Normal",105000
"RL",10800,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,7,1920,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","TA",720,"GasA","TA","N","SBrkr",846,0,0,1,0,2,1,"Gd",4,"Typ",0,"NP","Detchd",2,576,"N",0,0,0,0,0,0,"NP","NP","NP",0,6,2009,"WD ","Normal",106000
"RL",10800,"Pave","Grvl","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1Story",3,5,1890,1998,"Gable","CompShg","VinylSd","None",0,"TA","TA","BrkTil","TA",630,"GasA","TA","Y","FuseA",725,0,0,1,1,1,1,"TA",4,"Typ",0,"NP","Detchd",1,320,"Y",0,30,0,0,0,0,"NP","NP","NP",0,11,2009,"WD ","Normal",78500
"RL",9671,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Artery","Norm","Duplex","2Story",6,5,1969,1969,"Gable","CompShg","MetalSd","Stone",480,"TA","TA","CBlock","TA",1248,"GasA","TA","Y","SBrkr",2544,0,0,2,2,6,2,"TA",12,"Typ",0,"NP","Attchd",3,907,"Y",0,0,0,0,0,0,"NP","NP","NP",0,8,2009,"WD ","Normal",190000
"RL",10143,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,7,1963,1963,"Gable","CompShg","HdBoard","BrkFace",295,"TA","TA","CBlock","TA",1380,"GasA","Fa","Y","SBrkr",1380,0,0,1,1,3,1,"TA",6,"Typ",0,"NP","Attchd",1,364,"Y",0,0,0,0,216,0,"NP","GdWo","NP",0,6,2009,"WD ","Normal",154000
"RL",11500,"Pave","NP","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,4,1967,1967,"Gable","CompShg","HdBoard","None",0,"Fa","TA","CBlock","TA",1040,"GasA","Gd","Y","SBrkr",1040,1,0,1,0,3,1,"TA",6,"Min1",1,"Po","Attchd",2,480,"Y",0,0,156,0,0,0,"NP","MnPrv","NP",0,5,2009,"WD ","Normal",163000
"RL",11643,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Artery","Norm","Duplex","2Story",5,5,1969,1969,"Gable","CompShg","MetalSd","BrkFace",368,"TA","TA","CBlock","TA",1248,"GasA","TA","Y","SBrkr",2634,1,1,2,2,6,2,"TA",12,"Typ",0,"NP","Detchd",4,968,"Y",0,0,0,0,0,0,"NP","NP","NP",0,8,2009,"WD ","Normal",200000
"RL",8010,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,9,1958,2007,"Hip","CompShg","Wd Sdng","None",0,"Gd","Gd","CBlock","TA",951,"GasA","Gd","Y","SBrkr",951,1,0,1,0,2,1,"Gd",6,"Typ",0,"NP","Detchd",2,480,"Y",0,0,42,0,0,0,"NP","NP","Shed",450,9,2009,"WD ","Normal",143500
"RL",10454,"Pave","NP","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,1957,1957,"Hip","CompShg","Plywood","Stone",143,"TA","TA","CBlock","TA",1105,"GasA","Gd","Y","FuseA",1105,0,0,1,0,3,1,"TA",5,"Typ",0,"NP","Detchd",1,308,"Y",0,0,0,0,0,0,"NP","NP","NP",0,4,2009,"WD ","Normal",135000
"RL",8712,"Pave","NP","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1957,2000,"Hip","CompShg","MetalSd","None",0,"TA","Gd","CBlock","TA",992,"GasA","TA","Y","SBrkr",1306,1,0,1,0,2,1,"TA",5,"Typ",0,"NP","Detchd",1,756,"Y",0,0,0,0,0,0,"NP","NP","NP",0,5,2009,"WD ","Normal",153000
"RL",17600,"Pave","NP","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,1960,1960,"Gable","CompShg","Wd Sdng","BrkFace",30,"TA","TA","CBlock","TA",1478,"GasA","Ex","Y","FuseA",1478,1,0,2,0,3,1,"TA",6,"Typ",2,"Gd","Attchd",2,498,"Y",0,40,0,0,0,0,"NP","NP","NP",0,12,2009,"WD ","Normal",157500
"RL",9000,"Pave","NP","IR1","HLS","AllPub","Inside","Mod","NAmes","Norm","Norm","1Fam","1Story",6,6,1958,1958,"Flat","Tar&Grv","Wd Sdng","BrkFace",82,"TA","TA","CBlock","Gd",160,"GasA","Fa","Y","SBrkr",1142,0,0,1,0,2,1,"TA",5,"Typ",1,"Gd","Basment",1,384,"Y",0,28,64,0,0,0,"NP","NP","NP",0,4,2009,"WD ","Normal",113500
"RL",12144,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1949,1950,"Gable","CompShg","HdBoard","None",0,"Gd","TA","CBlock","TA",832,"GasA","Gd","Y","SBrkr",1268,0,0,1,0,3,1,"TA",6,"Typ",1,"Gd","Attchd",1,288,"Y",0,28,0,0,0,0,"NP","NP","Othr",0,9,2009,"WD ","Normal",133000
"RL",8544,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","Duplex","1Story",3,4,1950,1950,"Gable","CompShg","BrkFace","None",0,"TA","TA","Slab","NP",0,"Wall","Fa","N","FuseA",1040,0,0,2,0,2,2,"TA",6,"Typ",0,"NP","Detchd",2,400,"Y",0,0,0,0,0,0,"NP","NP","NP",0,6,2009,"WD ","Normal",92900
"RL",8064,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Artery","Norm","1Fam","1.5Fin",6,5,1950,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",795,"GasA","Gd","N","SBrkr",1133,0,0,1,0,3,1,"TA",5,"Typ",0,"NP","Detchd",2,900,"Y",0,0,0,0,231,0,"NP","NP","NP",0,12,2009,"COD","Abnorml",128500
"RL",7200,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","Duplex","1Story",4,5,1949,1950,"Gable","CompShg","BrkFace","None",0,"TA","TA","Slab","NP",0,"Wall","Fa","N","FuseF",1040,0,0,2,0,2,2,"TA",6,"Typ",0,"NP","Detchd",2,420,"Y",0,0,0,0,0,0,"NP","NP","NP",0,6,2009,"WD ","Normal",90000
"RL",7200,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1.5Fin",5,4,1950,1982,"Gable","CompShg","VinylSd","None",0,"TA","TA","CBlock","TA",1208,"GasA","Gd","Y","FuseA",1904,1,0,1,1,3,1,"TA",7,"Min1",0,"NP","Attchd",1,240,"Y",0,0,168,0,0,0,"NP","GdPrv","NP",0,5,2009,"WD ","Normal",138000
"RL",7350,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1958,1958,"Hip","CompShg","BrkFace","None",0,"TA","TA","CBlock","TA",1041,"GasA","Gd","Y","SBrkr",1041,0,0,1,0,3,1,"TA",6,"Typ",0,"NP","Attchd",1,294,"Y",0,0,0,0,0,0,"NP","GdWo","NP",0,3,2009,"WD ","Normal",128000
"RL",7560,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1958,1965,"Hip","CompShg","BrkFace","None",0,"TA","TA","CBlock","TA",1029,"GasA","TA","Y","SBrkr",1339,0,0,1,0,3,1,"TA",6,"Min1",0,"NP","Attchd",1,294,"Y",0,0,0,0,0,0,"NP","MnPrv","NP",0,5,2009,"COD","Abnorml",139000
"RL",7200,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1952,1952,"Gable","CompShg","MetalSd","None",0,"TA","Gd","CBlock","TA",732,"GasA","TA","Y","SBrkr",732,1,0,1,0,2,1,"TA",4,"Typ",0,"NP","Detchd",1,240,"Y",0,68,0,0,0,0,"NP","NP","NP",0,9,2009,"WD ","Normal",118900
"RL",8000,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl",5,5,1959,1959,"Gable","CompShg","BrkFace","None",0,"TA","TA","CBlock","Gd",528,"GasA","TA","Y","SBrkr",1183,1,0,1,0,3,1,"TA",6,"Typ",0,"NP","Attchd",1,288,"Y",0,0,0,0,0,0,"NP","GdWo","NP",0,7,2009,"WD ","Normal",138000
"RL",7931,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1959,1959,"Hip","CompShg","BrkFace","None",0,"TA","TA","CBlock","TA",1148,"GasA","TA","Y","SBrkr",1148,1,0,1,0,3,1,"TA",6,"Typ",0,"NP","Attchd",1,672,"Y",0,0,0,0,0,0,"NP","GdPrv","NP",0,7,2009,"WD ","Normal",132500
"RL",10800,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Artery","Norm","1Fam","1.5Fin",4,7,1949,1996,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA",832,"GasA","TA","Y","FuseF",1461,0,0,2,0,4,1,"TA",6,"Typ",0,"NP","Detchd",1,384,"Y",0,204,0,0,0,0,"NP","NP","NP",0,8,2009,"WD ","Normal",133500
"RL",8064,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Artery","Norm","1Fam","1.5Fin",6,7,1948,1994,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA",864,"GasA","TA","Y","SBrkr",1495,0,0,1,0,3,1,"TA",6,"Typ",0,"NP","Detchd",2,576,"Y",180,36,0,0,0,0,"NP","NP","NP",0,8,2009,"COD","Abnorml",135000
"RL",7570,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","2Story",6,5,1964,1964,"Gable","CompShg","HdBoard","BrkFace",420,"TA","TA","CBlock","TA",780,"GasA","TA","Y","SBrkr",1806,0,0,1,1,4,1,"TA",8,"Typ",0,"NP","Attchd",2,483,"Y",0,55,0,0,0,0,"NP","NP","NP",0,3,2009,"WD ","Normal",144750
"RL",8604,"Pave","NP","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","Duplex","SFoyer",5,7,1978,1978,"Gable","CompShg","Plywood","BrkFace",124,"TA","Gd","CBlock","Gd",941,"GasA","Gd","Y","SBrkr",941,1,0,1,0,2,1,"Gd",4,"Typ",0,"NP","Attchd",2,564,"Y",0,40,0,0,0,0,"NP","NP","NP",0,11,2009,"WD ","Normal",145000
"RL",7936,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,1963,1963,"Hip","CompShg","HdBoard","None",0,"TA","TA","CBlock","TA",1045,"GasA","TA","Y","SBrkr",1045,1,0,1,0,3,1,"TA",6,"Typ",1,"Fa","Attchd",1,264,"Y",0,0,0,0,0,0,"NP","NP","NP",0,4,2009,"WD ","Normal",127000
"RL",6600,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","PosN","Norm","1Fam","1Story",5,5,1962,1962,"Hip","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA",894,"GasA","Gd","N","SBrkr",894,0,0,1,0,2,1,"TA",5,"Typ",0,"NP","Detchd",1,308,"Y",0,0,0,0,0,0,"NP","NP","NP",0,8,2009,"WD ","Normal",109500
"RM",3950,"Pave","Grvl","Reg","Bnk","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin",6,8,1926,2004,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA",818,"GasA","TA","Y","SBrkr",1224,0,0,1,0,3,1,"TA",5,"Typ",0,"NP","Detchd",1,210,"N",0,0,116,0,0,0,"NP","NP","NP",0,12,2009,"WD ","Normal",115000
"RM",10440,"Pave","Grvl","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story",5,6,1910,1981,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","PConc","TA",440,"GasA","Gd","Y","SBrkr",1230,0,0,1,1,2,1,"TA",5,"Typ",0,"NP","Detchd",2,440,"Y",74,0,128,0,0,0,"NP","MnPrv","NP",0,5,2009,"WD ","Normal",110000
